order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2023-04-10,33.9,19.2,0.0,delhi,14.7,0,0
2023-04-11,36.7,19.3,0.0,delhi,17.400000000000002,0,0
2023-04-12,36.9,22.7,0.0,delhi,14.2,0,0
2023-04-13,37.8,21.4,0.0,delhi,16.4,0,0
2023-04-14,37.8,21.4,0.0,delhi,16.4,0,0
2023-04-15,39.3,21.1,0.0,delhi,18.199999999999996,1,0
2023-04-16,39.2,23.6,0.0,delhi,15.600000000000001,1,0
2023-04-17,39.2,24.7,0.0,delhi,14.500000000000004,1,0
2023-04-18,39.1,25.0,0.0,delhi,14.100000000000001,1,0
2023-04-19,37.5,25.2,0.0,delhi,12.3,0,0
2023-04-20,34.6,23.2,0.0,delhi,11.400000000000002,0,0
2023-04-21,35.1,22.7,0.0,delhi,12.400000000000002,0,0
2023-04-22,34.8,21.3,0.0,delhi,13.499999999999996,0,0
2023-04-23,34.1,21.3,0.0,delhi,12.8,0,0
2023-04-24,32.1,20.1,0.0,delhi,12.0,0,0
2023-04-25,33.3,20.5,0.0,delhi,12.799999999999997,0,0
2023-04-26,35.3,21.7,0.0,delhi,13.599999999999998,0,0
2023-04-27,36.4,23.2,0.0,delhi,13.2,0,0
2023-04-28,33.7,22.7,0.0,delhi,11.000000000000004,0,0
2023-04-29,33.1,22.2,1.3,delhi,10.900000000000002,0,0
2023-04-30,30.1,21.6,1.5,delhi,8.5,0,0
2023-05-01,26.8,19.8,4.5,delhi,7.0,0,0
2023-05-02,27.1,19.5,6.6,delhi,7.600000000000001,0,0
2023-05-03,27.6,20.2,3.1,delhi,7.400000000000002,0,0
2023-05-04,29.1,19.0,0.0,delhi,10.100000000000001,0,0
2023-05-05,30.3,20.9,3.5,delhi,9.400000000000002,0,0
2023-05-06,34.4,20.0,0.1,delhi,14.399999999999999,0,0
2023-05-07,35.3,20.6,0.0,delhi,14.699999999999996,0,0
2023-05-08,36.1,21.7,0.0,delhi,14.400000000000002,0,0
2023-05-09,37.2,21.1,0.0,delhi,16.1,0,0
2023-05-10,36.8,21.8,0.0,delhi,14.999999999999996,0,0
2023-05-11,38.8,22.3,0.0,delhi,16.499999999999996,1,0
2023-05-12,41.7,23.5,0.0,delhi,18.200000000000003,1,0
2023-05-13,41.5,24.8,0.0,delhi,16.7,1,0
2023-05-14,40.0,26.2,0.0,delhi,13.8,1,0
2023-05-15,40.2,24.6,0.0,delhi,15.600000000000001,1,0
2023-05-16,38.9,26.4,0.0,delhi,12.5,1,0
2023-05-17,41.0,25.4,0.0,delhi,15.600000000000001,1,0
2023-05-18,38.0,24.1,0.0,delhi,13.899999999999999,1,0
2023-05-19,38.2,25.5,0.0,delhi,12.700000000000003,1,0
2023-05-20,40.3,24.2,0.0,delhi,16.099999999999998,1,0
2023-05-21,43.0,25.3,0.0,delhi,17.7,1,0
2023-05-22,42.6,29.3,0.0,delhi,13.3,1,0
2023-05-23,43.5,30.0,2.4,delhi,13.5,1,0
2023-05-24,38.1,26.3,0.0,delhi,11.8,1,0
2023-05-25,33.3,23.9,0.7,delhi,9.399999999999999,0,0
2023-05-26,33.8,22.7,0.0,delhi,11.099999999999998,0,0
2023-05-27,33.4,21.0,15.4,delhi,12.399999999999999,0,0
2023-05-28,33.3,23.9,0.6,delhi,9.399999999999999,0,0
2023-05-29,33.2,22.6,2.8,delhi,10.600000000000001,0,0
2023-05-30,33.5,22.7,0.5,delhi,10.8,0,0
2023-05-31,30.1,21.8,2.3,delhi,8.3,0,0
2023-06-01,33.0,19.9,0.0,delhi,13.100000000000001,0,0
2023-06-02,32.5,22.1,1.6,delhi,10.399999999999999,0,0
2023-06-03,34.9,22.3,0.0,delhi,12.599999999999998,0,0
2023-06-04,35.9,23.5,0.2,delhi,12.399999999999999,0,0
2023-06-05,37.3,25.1,0.0,delhi,12.199999999999996,0,0
2023-06-06,38.8,25.0,0.1,delhi,13.799999999999997,1,0
2023-06-07,38.4,25.1,0.0,delhi,13.299999999999997,1,0
2023-06-08,39.4,25.9,0.0,delhi,13.5,1,0
2023-06-09,41.4,25.9,0.0,delhi,15.5,1,0
2023-06-10,41.1,27.7,0.2,delhi,13.400000000000002,1,0
2023-06-11,39.3,28.2,0.0,delhi,11.099999999999998,1,0
2023-06-12,41.2,29.0,0.0,delhi,12.200000000000003,1,0
2023-06-13,42.3,30.2,0.0,delhi,12.099999999999998,1,0
2023-06-14,41.0,30.7,0.1,delhi,10.3,1,0
2023-06-15,37.5,30.5,0.2,delhi,7.0,0,0
2023-06-16,38.2,26.6,1.1,delhi,11.600000000000001,1,0
2023-06-17,39.4,27.6,0.3,delhi,11.799999999999997,1,0
2023-06-18,38.8,28.9,0.3,delhi,9.899999999999999,1,0
2023-06-19,32.1,28.1,7.2,delhi,4.0,0,0
2023-06-20,36.8,27.2,4.3,delhi,9.599999999999998,0,0
2023-06-21,35.8,26.3,19.5,delhi,9.499999999999996,0,0
2023-06-22,36.2,27.6,0.8,delhi,8.600000000000001,0,0
2023-06-23,35.5,26.6,3.3,delhi,8.899999999999999,0,0
2023-06-24,34.2,27.6,11.8,delhi,6.600000000000001,0,0
2023-06-25,32.4,26.1,21.6,delhi,6.299999999999997,0,0
2023-06-26,32.9,25.2,8.2,delhi,7.699999999999999,0,0
2023-06-27,33.6,25.6,5.2,delhi,8.0,0,0
2023-06-28,33.7,26.2,16.5,delhi,7.5000000000000036,0,0
2023-06-29,32.1,26.3,18.4,delhi,5.800000000000001,0,0
2023-06-30,33.6,25.5,9.2,delhi,8.100000000000001,0,0
2023-07-01,33.0,23.9,1.7,delhi,9.100000000000001,0,0
2023-07-02,35.0,25.9,1.0,delhi,9.100000000000001,0,0
2023-07-03,36.5,27.3,6.4,delhi,9.2,0,0
2023-07-04,36.4,26.3,0.4,delhi,10.099999999999998,0,0
2023-07-05,33.1,24.8,11.1,delhi,8.3,0,0
2023-07-06,33.2,25.6,1.0,delhi,7.600000000000001,0,0
2023-07-07,32.9,25.3,6.3,delhi,7.599999999999998,0,0
2023-07-08,29.5,26.1,36.0,delhi,3.3999999999999986,0,0
2023-07-09,30.7,25.3,30.9,delhi,5.399999999999999,0,0
2023-07-10,31.0,26.0,25.1,delhi,5.0,0,0
2023-07-11,33.3,24.9,2.9,delhi,8.399999999999999,0,0
2023-07-12,33.3,25.9,13.1,delhi,7.399999999999999,0,0
2023-07-13,33.3,25.9,3.6,delhi,7.399999999999999,0,0
2023-07-14,33.6,25.8,16.7,delhi,7.800000000000001,0,0
2023-07-15,33.2,26.2,13.1,delhi,7.0000000000000036,0,0
2023-07-16,33.1,25.4,16.3,delhi,7.700000000000003,0,0
2023-07-17,33.3,26.7,7.6,delhi,6.599999999999998,0,0
2023-07-18,31.5,25.6,18.0,delhi,5.899999999999999,0,0
2023-07-19,33.0,26.5,9.9,delhi,6.5,0,0
2023-07-20,35.2,27.3,27.9,delhi,7.900000000000002,0,0
2023-07-21,35.5,27.2,2.8,delhi,8.3,0,0
2023-07-22,34.3,26.9,9.6,delhi,7.399999999999999,0,0
2023-07-23,34.3,28.1,0.5,delhi,6.199999999999996,0,0
2023-07-24,34.0,27.5,6.1,delhi,6.5,0,0
2023-07-25,34.2,25.9,14.4,delhi,8.300000000000004,0,0
2023-07-26,29.8,25.8,23.8,delhi,4.0,0,0
2023-07-27,31.9,26.5,9.0,delhi,5.399999999999999,0,0
2023-07-28,32.7,26.4,18.7,delhi,6.300000000000004,0,0
2023-07-29,31.4,25.1,6.4,delhi,6.299999999999997,0,0
2023-07-30,33.3,24.9,1.8,delhi,8.399999999999999,0,0
2023-07-31,33.7,25.6,1.1,delhi,8.100000000000001,0,0
2023-08-01,34.7,26.9,0.1,delhi,7.800000000000004,0,0
2023-08-02,34.9,27.5,2.4,delhi,7.399999999999999,0,0
2023-08-03,34.0,26.6,13.5,delhi,7.399999999999999,0,0
2023-08-04,31.8,26.2,9.5,delhi,5.600000000000001,0,0
2023-08-05,33.6,26.7,5.1,delhi,6.900000000000002,0,0
2023-08-06,34.8,26.3,3.0,delhi,8.499999999999996,0,0
2023-08-07,34.1,26.9,0.2,delhi,7.200000000000003,0,0
2023-08-08,34.2,26.5,0.0,delhi,7.700000000000003,0,0
2023-08-09,34.6,26.9,0.0,delhi,7.700000000000003,0,0
2023-08-10,34.1,26.9,0.4,delhi,7.200000000000003,0,0
2023-08-11,34.6,27.2,0.7,delhi,7.400000000000002,0,0
2023-08-12,35.8,27.7,0.0,delhi,8.099999999999998,0,0
2023-08-13,35.6,27.4,0.5,delhi,8.200000000000003,0,0
2023-08-14,33.7,26.5,0.2,delhi,7.200000000000003,0,0
2023-08-15,34.8,25.9,0.0,delhi,8.899999999999999,0,0
2023-08-16,36.4,26.1,0.0,delhi,10.299999999999997,0,0
2023-08-17,36.7,27.6,0.0,delhi,9.100000000000001,0,0
2023-08-18,36.7,28.0,0.2,delhi,8.700000000000003,0,0
2023-08-19,34.6,26.6,7.3,delhi,8.0,0,0
2023-08-20,36.6,28.2,0.2,delhi,8.400000000000002,0,0
2023-08-21,36.9,28.3,0.9,delhi,8.599999999999998,0,0
2023-08-22,35.3,27.9,11.1,delhi,7.399999999999999,0,0
2023-08-23,29.9,25.6,21.1,delhi,4.299999999999997,0,0
2023-08-24,33.4,25.0,0.0,delhi,8.399999999999999,0,0
2023-08-25,34.2,25.5,0.0,delhi,8.700000000000003,0,0
2023-08-26,34.5,26.8,0.0,delhi,7.699999999999999,0,0
2023-08-27,35.4,26.7,0.1,delhi,8.7,0,0
2023-08-28,34.7,26.5,1.7,delhi,8.200000000000003,0,0
2023-08-29,35.9,25.7,0.0,delhi,10.2,0,0
2023-08-30,37.3,26.5,0.0,delhi,10.799999999999997,0,0
2023-08-31,37.3,25.9,0.0,delhi,11.399999999999999,0,0
2023-09-01,38.4,27.1,0.0,delhi,11.299999999999997,1,0
2023-09-02,38.1,27.3,0.0,delhi,10.8,1,0
2023-09-03,37.6,26.5,0.0,delhi,11.100000000000001,0,0
2023-09-04,37.9,25.7,0.0,delhi,12.2,0,0
2023-09-05,36.4,26.9,4.8,delhi,9.5,0,0
2023-09-06,36.3,24.9,3.5,delhi,11.399999999999999,0,0
2023-09-07,39.0,27.6,0.0,delhi,11.399999999999999,1,0
2023-09-08,36.8,25.9,1.6,delhi,10.899999999999999,0,0
2023-09-09,32.8,25.9,3.8,delhi,6.899999999999999,0,0
2023-09-10,29.9,24.6,41.0,delhi,5.299999999999997,0,0
2023-09-11,32.1,24.2,0.4,delhi,7.900000000000002,0,0
2023-09-12,33.5,24.7,0.0,delhi,8.8,0,0
2023-09-13,33.9,26.5,6.8,delhi,7.399999999999999,0,0
2023-09-14,34.1,26.7,7.0,delhi,7.400000000000002,0,0
2023-09-15,32.0,26.1,7.4,delhi,5.899999999999999,0,0
2023-09-16,31.6,26.4,8.4,delhi,5.200000000000003,0,0
2023-09-17,31.5,25.2,6.3,delhi,6.300000000000001,0,0
2023-09-18,31.6,24.8,0.6,delhi,6.800000000000001,0,0
2023-09-19,33.0,24.9,0.2,delhi,8.100000000000001,0,0
2023-09-20,33.1,25.7,0.5,delhi,7.400000000000002,0,0
2023-09-21,33.1,26.0,4.2,delhi,7.100000000000001,0,0
2023-09-22,33.0,25.4,0.5,delhi,7.600000000000001,0,0
2023-09-23,32.3,25.7,1.0,delhi,6.599999999999998,0,0
2023-09-24,32.6,25.5,0.7,delhi,7.100000000000001,0,0
2023-09-25,32.7,24.8,0.0,delhi,7.900000000000002,0,0
2023-09-26,32.9,25.2,0.0,delhi,7.699999999999999,0,0
2023-09-27,33.2,23.5,0.0,delhi,9.700000000000003,0,0
2023-09-28,33.0,20.6,0.0,delhi,12.399999999999999,0,0
2023-09-29,33.1,20.8,0.0,delhi,12.3,0,0
2023-09-30,34.7,22.4,0.0,delhi,12.300000000000004,0,0
2023-10-01,34.7,21.2,0.0,delhi,13.500000000000004,0,0
2023-10-02,33.9,19.8,0.0,delhi,14.099999999999998,0,0
2023-10-03,34.1,19.3,0.0,delhi,14.8,0,0
2023-10-04,34.0,18.8,0.0,delhi,15.2,0,0
2023-10-05,34.4,20.0,0.0,delhi,14.399999999999999,0,0
2023-10-06,35.4,19.0,0.0,delhi,16.4,0,0
2023-10-07,35.3,21.2,0.0,delhi,14.099999999999998,0,0
2023-10-08,35.6,24.0,0.0,delhi,11.600000000000001,0,0
2023-10-09,35.6,24.4,0.0,delhi,11.200000000000003,0,0
2023-10-10,34.1,23.7,0.4,delhi,10.400000000000002,0,0
2023-10-11,33.8,21.2,0.0,delhi,12.599999999999998,0,0
2023-10-12,33.3,18.4,0.0,delhi,14.899999999999999,0,0
2023-10-13,34.9,20.5,0.0,delhi,14.399999999999999,0,0
2023-10-14,35.2,22.0,0.0,delhi,13.200000000000003,0,0
2023-10-15,33.6,22.2,0.1,delhi,11.400000000000002,0,0
2023-10-16,28.9,20.0,3.3,delhi,8.899999999999999,0,0
2023-10-17,28.5,19.0,2.6,delhi,9.5,0,0
2023-10-18,29.1,17.3,0.0,delhi,11.8,0,0
2023-10-19,28.6,16.8,0.0,delhi,11.8,0,0
2023-10-20,29.2,17.1,0.0,delhi,12.099999999999998,0,0
2023-10-21,29.7,16.9,0.0,delhi,12.8,0,0
2023-10-22,30.3,17.2,0.0,delhi,13.100000000000001,0,0
2023-10-23,29.9,18.1,0.0,delhi,11.799999999999997,0,0
2023-10-24,30.7,17.6,0.0,delhi,13.099999999999998,0,0
2023-10-25,30.9,17.0,0.0,delhi,13.899999999999999,0,0
2023-10-26,30.7,16.7,0.0,delhi,14.0,0,0
2023-10-27,30.4,16.0,0.0,delhi,14.399999999999999,0,0
2023-10-28,30.0,17.9,0.0,delhi,12.100000000000001,0,0
2023-10-29,31.3,17.8,0.0,delhi,13.5,0,0
2023-10-30,31.7,18.0,0.0,delhi,13.7,0,0
2023-10-31,30.9,19.0,0.0,delhi,11.899999999999999,0,0
2023-11-01,30.4,19.1,0.0,delhi,11.299999999999997,0,0
2023-11-02,30.4,18.7,0.0,delhi,11.7,0,0
2023-11-03,28.5,17.7,0.6,delhi,10.8,0,0
2023-11-04,29.6,15.7,0.0,delhi,13.900000000000002,0,0
2023-11-05,29.5,16.7,0.0,delhi,12.8,0,0
2023-11-06,29.4,15.2,0.0,delhi,14.2,0,0
2023-11-07,29.9,16.0,0.0,delhi,13.899999999999999,0,0
2023-11-08,29.5,16.9,0.0,delhi,12.600000000000001,0,0
2023-11-09,29.2,16.6,0.0,delhi,12.599999999999998,0,0
2023-11-10,26.1,16.8,1.6,delhi,9.3,0,0
2023-11-11,25.1,14.9,0.0,delhi,10.200000000000001,0,0
2023-11-12,25.1,13.8,0.0,delhi,11.3,0,0
2023-11-13,25.3,13.1,0.0,delhi,12.200000000000001,0,0
2023-11-14,25.1,14.3,0.0,delhi,10.8,0,0
2023-11-15,25.6,12.8,0.0,delhi,12.8,0,0
2023-11-16,26.0,13.3,0.0,delhi,12.7,0,0
2023-11-17,26.7,14.8,0.0,delhi,11.899999999999999,0,0
2023-11-18,26.1,14.2,0.0,delhi,11.900000000000002,0,0
2023-11-19,25.5,14.3,0.0,delhi,11.2,0,0
2023-11-20,25.4,13.7,0.0,delhi,11.7,0,0
2023-11-21,25.3,13.3,0.0,delhi,12.0,0,0
2023-11-22,24.9,12.8,0.0,delhi,12.099999999999998,0,0
2023-11-23,24.6,11.0,0.0,delhi,13.600000000000001,0,0
2023-11-24,25.0,13.8,0.0,delhi,11.2,0,0
2023-11-25,25.0,11.8,0.0,delhi,13.2,0,0
2023-11-26,25.5,13.8,0.0,delhi,11.7,0,0
2023-11-27,24.2,15.5,2.5,delhi,8.7,0,0
2023-11-28,20.4,15.4,2.8,delhi,4.999999999999998,0,0
2023-11-29,24.4,14.0,0.2,delhi,10.399999999999999,0,0
2023-11-30,21.2,14.3,1.5,delhi,6.899999999999999,0,0
2023-12-01,24.0,14.3,0.7,delhi,9.7,0,0
2023-12-02,24.1,13.7,0.0,delhi,10.400000000000002,0,0
2023-12-03,24.3,12.3,0.7,delhi,12.0,0,0
2023-12-04,22.8,14.2,0.0,delhi,8.600000000000001,0,0
2023-12-05,23.2,12.1,0.0,delhi,11.1,0,0
2023-12-06,23.5,11.6,0.0,delhi,11.9,0,0
2023-12-07,24.1,11.3,0.0,delhi,12.8,0,0
2023-12-08,23.8,11.1,0.0,delhi,12.700000000000001,0,0
2023-12-09,23.4,10.1,0.0,delhi,13.299999999999999,0,0
2023-12-10,22.6,10.6,0.0,delhi,12.000000000000002,0,0
2023-12-11,21.9,8.6,0.0,delhi,13.299999999999999,0,0
2023-12-12,22.8,9.0,0.0,delhi,13.8,0,0
2023-12-13,22.7,9.7,0.0,delhi,13.0,0,0
2023-12-14,22.1,9.4,0.0,delhi,12.700000000000001,0,0
2023-12-15,21.8,7.1,0.0,delhi,14.700000000000001,0,0
2023-12-16,22.3,7.9,0.0,delhi,14.4,0,0
2023-12-17,22.5,8.8,0.0,delhi,13.7,0,0
2023-12-18,21.6,8.8,0.0,delhi,12.8,0,0
2023-12-19,21.6,8.2,0.0,delhi,13.400000000000002,0,0
2023-12-20,20.5,7.2,0.0,delhi,13.3,0,0
2023-12-21,21.5,7.6,0.0,delhi,13.9,0,0
2023-12-22,21.2,6.8,0.0,delhi,14.399999999999999,0,0
2023-12-23,22.0,10.6,1.2,delhi,11.4,0,0
2023-12-24,22.7,9.5,0.0,delhi,13.2,0,0
2023-12-25,22.9,10.3,0.0,delhi,12.599999999999998,0,0
2023-12-26,22.3,9.3,0.0,delhi,13.0,0,0
2023-12-27,21.5,8.2,0.0,delhi,13.3,0,0
2023-12-28,20.7,9.2,0.0,delhi,11.5,0,0
2023-12-29,19.8,8.1,0.0,delhi,11.700000000000001,0,0
2023-12-30,18.4,9.0,0.0,delhi,9.399999999999999,0,0
2023-12-31,18.4,8.3,0.0,delhi,10.099999999999998,0,0
2024-01-01,16.1,6.3,0.0,delhi,9.8,0,0
2024-01-02,15.0,4.6,0.0,delhi,10.4,0,0
2024-01-03,15.4,5.0,0.0,delhi,10.4,0,0
2024-01-04,17.5,5.2,0.0,delhi,12.3,0,0
2024-01-05,17.1,8.1,0.1,delhi,9.000000000000002,0,0
2024-01-06,16.9,6.6,0.0,delhi,10.299999999999999,0,0
2024-01-07,17.4,6.7,0.0,delhi,10.7,0,0
2024-01-08,18.4,6.2,0.0,delhi,12.2,0,0
2024-01-09,18.0,6.4,0.0,delhi,11.6,0,0
2024-01-10,15.9,4.5,0.0,delhi,11.4,0,0
2024-01-11,15.3,5.2,0.0,delhi,10.100000000000001,0,0
2024-01-12,17.4,5.3,0.0,delhi,12.099999999999998,0,0
2024-01-13,17.8,5.7,0.0,delhi,12.100000000000001,0,0
2024-01-14,17.7,4.5,0.0,delhi,13.2,0,0
2024-01-15,15.8,4.6,0.0,delhi,11.200000000000001,0,0
2024-01-16,17.0,3.5,0.0,delhi,13.5,0,0
2024-01-17,17.8,4.2,0.0,delhi,13.600000000000001,0,0
2024-01-18,17.4,5.4,0.0,delhi,11.999999999999998,0,0
2024-01-19,16.4,6.2,0.0,delhi,10.2,0,0
2024-01-20,15.8,5.5,0.0,delhi,10.3,0,0
2024-01-21,16.0,5.2,0.0,delhi,10.8,0,0
2024-01-22,16.5,4.9,0.0,delhi,11.6,0,0
2024-01-23,17.2,5.0,0.0,delhi,12.2,0,0
2024-01-24,18.1,6.9,0.0,delhi,11.200000000000001,0,0
2024-01-25,17.2,6.0,0.0,delhi,11.2,0,0
2024-01-26,18.3,6.1,0.0,delhi,12.200000000000001,0,0
2024-01-27,20.4,6.7,0.0,delhi,13.7,0,0
2024-01-28,20.1,7.1,0.0,delhi,13.000000000000002,0,0
2024-01-29,21.2,8.7,0.0,delhi,12.5,0,0
2024-01-30,20.3,9.8,0.0,delhi,10.5,0,0
2024-01-31,19.9,10.3,6.7,delhi,9.599999999999998,0,0
2024-02-01,21.0,11.9,33.0,delhi,9.1,0,0
2024-02-02,19.2,8.8,0.0,delhi,10.399999999999999,0,0
2024-02-03,20.4,7.7,0.0,delhi,12.7,0,0
2024-02-04,21.1,12.6,4.3,delhi,8.500000000000002,0,0
2024-02-05,19.7,10.3,0.8,delhi,9.399999999999999,0,0
2024-02-06,18.6,7.4,0.0,delhi,11.200000000000001,0,0
2024-02-07,18.3,7.3,0.0,delhi,11.0,0,0
2024-02-08,19.0,8.0,0.0,delhi,11.0,0,0
2024-02-09,20.4,7.7,0.0,delhi,12.7,0,0
2024-02-10,19.7,7.2,0.0,delhi,12.5,0,0
2024-02-11,21.4,7.9,0.0,delhi,13.499999999999998,0,0
2024-02-12,21.5,8.2,0.0,delhi,13.3,0,0
2024-02-13,21.0,8.8,0.0,delhi,12.2,0,0
2024-02-14,22.6,9.7,0.0,delhi,12.900000000000002,0,0
2024-02-15,23.7,9.3,0.0,delhi,14.399999999999999,0,0
2024-02-16,24.4,8.3,0.0,delhi,16.099999999999998,0,0
2024-02-17,24.6,8.9,0.0,delhi,15.700000000000001,0,0
2024-02-18,27.5,10.0,0.0,delhi,17.5,0,0
2024-02-19,27.2,14.9,0.0,delhi,12.299999999999999,0,0
2024-02-20,27.4,15.2,0.1,delhi,12.2,0,0
2024-02-21,26.1,12.2,0.0,delhi,13.900000000000002,0,0
2024-02-22,24.2,11.1,0.0,delhi,13.1,0,0
2024-02-23,23.0,9.1,0.0,delhi,13.9,0,0
2024-02-24,23.1,9.5,0.0,delhi,13.600000000000001,0,0
2024-02-25,25.0,10.9,0.0,delhi,14.1,0,0
2024-02-26,24.5,11.3,0.0,delhi,13.2,0,0
2024-02-27,24.3,14.1,0.4,delhi,10.200000000000001,0,0
2024-02-28,24.3,11.2,0.0,delhi,13.100000000000001,0,0
2024-02-29,26.4,11.8,0.0,delhi,14.599999999999998,0,0
2024-03-01,26.6,13.3,0.7,delhi,13.3,0,0
2024-03-02,25.2,17.6,6.7,delhi,7.599999999999998,0,0
2024-03-03,22.2,13.3,6.3,delhi,8.899999999999999,0,0
2024-03-04,21.2,11.1,0.0,delhi,10.1,0,0
2024-03-05,20.5,8.5,0.0,delhi,12.0,0,0
2024-03-06,21.0,8.8,0.0,delhi,12.2,0,0
2024-03-07,23.8,9.9,0.0,delhi,13.9,0,0
2024-03-08,25.1,10.6,0.0,delhi,14.500000000000002,0,0
2024-03-09,25.1,11.0,0.0,delhi,14.100000000000001,0,0
2024-03-10,26.3,11.3,0.0,delhi,15.0,0,0
2024-03-11,29.3,15.3,0.0,delhi,14.0,0,0
2024-03-12,29.2,13.9,0.0,delhi,15.299999999999999,0,0
2024-03-13,29.2,13.5,0.0,delhi,15.7,0,0
2024-03-14,29.0,14.0,0.0,delhi,15.0,0,0
2024-03-15,27.4,13.9,0.0,delhi,13.499999999999998,0,0
2024-03-16,27.6,12.3,0.0,delhi,15.3,0,0
2024-03-17,28.8,11.8,0.0,delhi,17.0,0,0
2024-03-18,28.4,13.1,0.0,delhi,15.299999999999999,0,0
2024-03-19,29.9,13.2,0.0,delhi,16.7,0,0
2024-03-20,32.1,14.4,0.0,delhi,17.700000000000003,0,0
2024-03-21,29.4,17.2,0.0,delhi,12.2,0,0
2024-03-22,32.6,18.0,0.0,delhi,14.600000000000001,0,0
2024-03-23,33.9,18.5,0.0,delhi,15.399999999999999,0,0
2024-03-24,31.3,18.6,0.0,delhi,12.7,0,0
2024-03-25,33.0,16.8,0.0,delhi,16.2,0,0
2024-03-26,33.5,18.1,0.0,delhi,15.399999999999999,0,0
2024-03-27,36.2,21.2,0.0,delhi,15.000000000000004,0,0
2024-03-28,36.8,22.1,0.0,delhi,14.699999999999996,0,0
2024-03-29,36.1,21.4,1.3,delhi,14.700000000000003,0,0
2024-03-30,34.8,22.8,0.0,delhi,11.999999999999996,0,0
2024-03-31,34.5,20.1,0.0,delhi,14.399999999999999,0,0
2024-04-01,31.7,18.5,0.0,delhi,13.2,0,0
2024-04-02,33.0,16.8,0.0,delhi,16.2,0,0
2024-04-03,35.6,20.9,0.0,delhi,14.700000000000003,0,0
2024-04-04,36.3,21.0,0.0,delhi,15.299999999999997,0,0
2024-04-05,35.9,21.1,0.0,delhi,14.799999999999997,0,0
2024-04-06,35.1,19.9,0.0,delhi,15.200000000000003,0,0
2024-04-07,35.4,17.5,0.0,delhi,17.9,0,0
2024-04-08,36.9,18.6,0.0,delhi,18.299999999999997,0,0
2024-04-09,37.7,18.6,0.0,delhi,19.1,0,0
2024-04-10,37.7,19.9,0.0,delhi,17.800000000000004,0,0
2024-04-11,38.1,21.4,0.0,delhi,16.700000000000003,1,0
2024-04-12,38.6,22.4,0.0,delhi,16.200000000000003,1,0
2024-04-13,38.6,24.9,2.4,delhi,13.700000000000003,1,0
2024-04-14,33.6,22.5,0.2,delhi,11.100000000000001,0,0
2024-04-15,36.2,22.0,0.0,delhi,14.200000000000003,0,0
