area,city_norm,city_std
Yamunanagar,yamunanagar,yamunanagar
Muzaffarnagar,muzaffarnagar,muzaffarnagar
Avadi,avadi,chennai
Berhampur,berhampur,berhampur
Anand,anand,anand
Etawah,etawah,etawah
Giridih,giridih,giridih
Amaravati,amaravati,amaravati
Kadapa,kadapa,kadapa
Bhind,bhind,bhind
Vasai-Virar,vasaivirar,vasaivirar
Nagpur,nagpur,nagpur
Dindigul,dindigul,dindigul
Aurangabad,aurangabad,aurangabad
Madanapalle,madanapalle,madanapalle
Bhopal,bhopal,bhopal
Kakinada,kakinada,kakinada
Berhampore,berhampore,berhampore
Tirupati,tirupati,tirupati
Udaipur,udaipur,udaipur
Saharanpur,saharanpur,saharanpur
Thiruvananthapuram,thiruvananthapuram,thiruvananthapuram
Rohtak,rohtak,rohtak
Nagaon,nagaon,nagaon
Bhilai,bhilai,bhilai
Kamarhati,kamarhati,kamarhati
Ghaziabad,ghaziabad,delhi
Loni,loni,loni
Tumkur,tumkur,tumkur
Durgapur,durgapur,durgapur
Amritsar,amritsar,amritsar
Ambarnath,ambarnath,ambarnath
Shivpuri,shivpuri,shivpuri
Mysore,mysore,mysore
Adoni,adoni,adoni
Ramagundam,ramagundam,ramagundam
Bhiwani,bhiwani,bhiwani
Sultan Pur Majra,sultan pur majra,sultan pur majra
Kolhapur,kolhapur,kolhapur
Shimla,shimla,shimla
Pallavaram,pallavaram,pallavaram
Allahabad,allahabad,allahabad
Nizamabad,nizamabad,nizamabad
Bhagalpur,bhagalpur,bhagalpur
Panipat,panipat,panipat
Bhavnagar,bhavnagar,bhavnagar
Malda,malda,malda
Hosur,hosur,hosur
Dharmavaram,dharmavaram,dharmavaram
Mirzapur,mirzapur,mirzapur
Bhimavaram,bhimavaram,bhimavaram
Gurgaon,gurgaon,delhi
Rajpur Sonarpur,rajpur sonarpur,rajpur sonarpur
Darbhanga,darbhanga,darbhanga
Pimpri-Chinchwad,pimprichinchwad,pimprichinchwad
Sonipat,sonipat,sonipat
Delhi,delhi,delhi
Panvel,panvel,panvel
Gudivada,gudivada,gudivada
Gopalpur,gopalpur,gopalpur
Naihati,naihati,naihati
Ambattur,ambattur,chennai
Jodhpur,jodhpur,jodhpur
Arrah,arrah,arrah
Solapur,solapur,solapur
Ambala,ambala,ambala
Anantapur,anantapur,anantapur
Chinsurah,chinsurah,chinsurah
Purnia,purnia,purnia
Shahjahanpur,shahjahanpur,shahjahanpur
Satna,satna,satna
Thane,thane,mumbai
Panihati,panihati,panihati
Jammu,jammu,jammu
Kota,kota,kota
Sirsa,sirsa,sirsa
Sagar,sagar,sagar
Bijapur,bijapur,bijapur
Chittoor,chittoor,chittoor
Jalna,jalna,jalna
Jabalpur,jabalpur,jabalpur
Nangloi Jat,nangloi jat,nangloi jat
Ahmednagar,ahmednagar,ahmednagar
Ahmedabad,ahmedabad,ahmedabad
Saharsa,saharsa,saharsa
New Delhi,new delhi,delhi
Bharatpur,bharatpur,bharatpur
Tiruvottiyur,tiruvottiyur,tiruvottiyur
Lucknow,lucknow,lucknow
Khammam,khammam,khammam
Moradabad,moradabad,moradabad
Gandhinagar,gandhinagar,gandhinagar
Kharagpur,kharagpur,kharagpur
Gangtok,gangtok,gangtok
Howrah,howrah,howrah
Faridabad,faridabad,delhi
Indore,indore,indore
Sasaram,sasaram,sasaram
Eluru,eluru,eluru
Dehri,dehri,dehri
Karawal Nagar,karawal nagar,karawal nagar
Pune,pune,pune
Miryalaguda,miryalaguda,miryalaguda
Pondicherry,pondicherry,pondicherry
Sambalpur,sambalpur,sambalpur
Sikar,sikar,sikar
Chandrapur,chandrapur,chandrapur
Varanasi,varanasi,varanasi
Nadiad,nadiad,nadiad
Rajahmundry,rajahmundry,rajahmundry
Chandigarh,chandigarh,chandigarh
Vijayanagaram,vijayanagaram,vijayanagaram
Dhule,dhule,dhule
Khora ,khora,khora
Surat,surat,surat
Rourkela,rourkela,rourkela
Machilipatnam,machilipatnam,machilipatnam
Burhanpur,burhanpur,burhanpur
Bokaro,bokaro,bokaro
Dewas,dewas,dewas
Jamnagar,jamnagar,jamnagar
Vadodara,vadodara,vadodara
Bilaspur,bilaspur,bilaspur
Jalgaon,jalgaon,jalgaon
Tadipatri,tadipatri,tadipatri
Raurkela Industrial Township,raurkela industrial township,raurkela industrial township
Raiganj,raiganj,raiganj
Uluberia,uluberia,uluberia
Raebareli,raebareli,raebareli
Cuttack,cuttack,cuttack
Imphal,imphal,imphal
Hindupur,hindupur,hindupur
Bongaigaon,bongaigaon,bongaigaon
Satara,satara,satara
Hazaribagh,hazaribagh,hazaribagh
Bhatpara,bhatpara,bhatpara
Kumbakonam,kumbakonam,kumbakonam
Aizawl,aizawl,aizawl
Gaya,gaya,gaya
Noida,noida,delhi
Guwahati,guwahati,guwahati
Durg,durg,durg
Anantapuram,anantapuram,anantapuram
Kulti,kulti,kulti
Gandhidham,gandhidham,gandhidham
Asansol,asansol,asansol
Mumbai,mumbai,mumbai
Salem,salem,salem
Haldia,haldia,haldia
Amroha,amroha,amroha
Srikakulam,srikakulam,srikakulam
Danapur,danapur,danapur
Kanpur,kanpur,kanpur
Tadepalligudem,tadepalligudem,tadepalligudem
Tinsukia,tinsukia,tinsukia
Serampore,serampore,serampore
Kurnool,kurnool,kurnool
Davanagere,davanagere,davanagere
Surendranagar Dudhrej,surendranagar dudhrej,surendranagar dudhrej
Guntakal,guntakal,guntakal
Rajkot,rajkot,rajkot
Baranagar,baranagar,baranagar
Bellary,bellary,bellary
Madurai,madurai,madurai
Jamshedpur,jamshedpur,jamshedpur
Rewa,rewa,rewa
Belgaum,belgaum,belgaum
Morena,morena,morena
Gorakhpur,gorakhpur,gorakhpur
Tiruppur,tiruppur,tiruppur
Mathura,mathura,mathura
Bhalswa Jahangir Pur,bhalswa jahangir pur,bhalswa jahangir pur
Bulandshahr,bulandshahr,bulandshahr
Meerut,meerut,meerut
Agra,agra,agra
Gulbarga,gulbarga,gulbarga
Rampur,rampur,rampur
Bidhannagar,bidhannagar,bidhannagar
Mango,mango,mango
Navi Mumbai,navi mumbai,mumbai
Karimnagar,karimnagar,karimnagar
Thanjavur,thanjavur,thanjavur
Hajipur,hajipur,hajipur
Bikaner,bikaner,bikaner
Ranchi,ranchi,ranchi
Unnao,unnao,unnao
Patna,patna,patna
Mahbubnagar,mahbubnagar,mahbubnagar
Ozhukarai,ozhukarai,ozhukarai
Dibrugarh,dibrugarh,dibrugarh
Proddatur,proddatur,proddatur
Nashik,nashik,nashik
Siliguri,siliguri,siliguri
Akola,akola,akola
Karnal,karnal,karnal
Chapra,chapra,chapra
Narasaraopet,narasaraopet,narasaraopet
Barasat,barasat,barasat
Munger,munger,munger
Agartala,agartala,agartala
Phagwara,phagwara,phagwara
Sambhal,sambhal,sambhal
Kalyan-Dombivli,kalyandombivli,kalyandombivli
Jhansi,jhansi,jhansi
Thrissur,thrissur,thrissur
Alappuzha,alappuzha,alappuzha
Kirari Suleman Nagar,kirari suleman nagar,kirari suleman nagar
Sangli-Miraj & Kupwad,sanglimiraj  kupwad,sanglimiraj  kupwad
Suryapet,suryapet,suryapet
Sri Ganganagar,sri ganganagar,sri ganganagar
Bareilly,bareilly,bareilly
Bally,bally,bally
Khandwa,khandwa,khandwa
Ajmer,ajmer,ajmer
Muzaffarpur,muzaffarpur,muzaffarpur
Bhubaneswar,bhubaneswar,bhubaneswar
Raichur,raichur,raichur
Jalandhar,jalandhar,jalandhar
Bhusawal,bhusawal,bhusawal
Mangalore,mangalore,mangalore
Phusro,phusro,phusro
